,sim_scenario,n_plus,n_minus,n_target,pi_target,gamma_selection_name,estimator,type,kernel,x,x_name,p,distributions,method_name,MSE,facet_blocks
0,sim_par_1,150,150,100,0.25,bootstrap_mse,ipr,U,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_mse_rbf,0.020471169911702117,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
1,sim_par_1,150,150,100,0.25,bootstrap_mse,ipr,U,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_mse_rbf,0.0044439527234153104,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
2,sim_par_1,150,150,100,0.25,bootstrap_mse,ipr,V,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_mse_rbf,0.010215748558548959,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
3,sim_par_1,150,150,100,0.25,bootstrap_mse,ipr,V,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_mse_rbf,0.00478760918167406,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
4,sim_par_1,150,150,100,0.25,bootstrap_var,ipr,U,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_var_rbf,0.024332153242713633,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
5,sim_par_1,150,150,100,0.25,bootstrap_var,ipr,U,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_var_rbf,0.004992193607139291,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
6,sim_par_1,150,150,100,0.25,bootstrap_var,ipr,V,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_var_rbf,0.010004612620495217,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
7,sim_par_1,150,150,100,0.25,bootstrap_var,ipr,V,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_var_rbf,0.004906938871804779,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
8,sim_par_1,150,150,100,0.25,distance,ipr,U,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_U_distance_rbf,0.08009515961305301,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
9,sim_par_1,150,150,100,0.25,distance,ipr,U,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_U_distance_rbf,0.004719393609531787,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
10,sim_par_1,150,150,100,0.25,distance,ipr,V,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_V_distance_rbf,0.1686185038525407,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
11,sim_par_1,150,150,100,0.25,distance,ipr,V,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_V_distance_rbf,0.004418182381165968,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
12,sim_par_1,150,150,100,0.25,grid,ipr,U,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_U_grid_rbf,0.01774942078927387,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
13,sim_par_1,150,150,100,0.25,grid,ipr,U,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_U_grid_rbf,0.004267424735324237,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
14,sim_par_1,150,150,100,0.25,grid,ipr,V,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_V_grid_rbf,0.021566049575511184,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
15,sim_par_1,150,150,100,0.25,grid,ipr,V,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_V_grid_rbf,0.004272630145553156,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
16,sim_par_1,150,150,100,0.25,numerical,ipr,U,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_U_numerical_rbf,0.017824393820836407,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
17,sim_par_1,150,150,100,0.25,numerical,ipr,U,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_U_numerical_rbf,0.004265414950757571,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
18,sim_par_1,150,150,100,0.25,numerical,ipr,V,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_V_numerical_rbf,0.02575762846215855,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
19,sim_par_1,150,150,100,0.25,numerical,ipr,V,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_V_numerical_rbf,0.004255412182869646,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
20,sim_par_1,150,150,100,0.25,one_over_p,ipr,U,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_U_one_over_p_rbf,0.021408822359962817,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
21,sim_par_1,150,150,100,0.25,one_over_p,ipr,U,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_U_one_over_p_rbf,0.005280845123696278,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
22,sim_par_1,150,150,100,0.25,one_over_p,ipr,V,rbf,100,"n_target, n_source=300",5,Cauchy,ipr_V_one_over_p_rbf,0.012799120446996406,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
23,sim_par_1,150,150,100,0.25,one_over_p,ipr,V,rbf,100,"n_target, n_source=300",5,Gaussian,ipr_V_one_over_p_rbf,0.004740457550655274,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
24,sim_par_1,150,150,100,0.25,one_over_p,nrm,U,rbf,100,"n_target, n_source=300",5,Cauchy,nrm_U_one_over_p_rbf,0.04972955208611908,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
25,sim_par_1,150,150,100,0.25,one_over_p,nrm,U,rbf,100,"n_target, n_source=300",5,Gaussian,nrm_U_one_over_p_rbf,0.00832765736870813,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
26,sim_par_1,150,150,100,0.25,one_over_p,nrm,V,rbf,100,"n_target, n_source=300",5,Cauchy,nrm_V_one_over_p_rbf,0.3048789419231888,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
27,sim_par_1,150,150,100,0.25,one_over_p,nrm,V,rbf,100,"n_target, n_source=300",5,Gaussian,nrm_V_one_over_p_rbf,0.011515054240892665,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
56,sim_par_1,150,150,200,0.25,bootstrap_mse,ipr,U,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_mse_rbf,0.011497596553184157,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
57,sim_par_1,150,150,200,0.25,bootstrap_mse,ipr,U,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_mse_rbf,0.0026493588860937085,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
58,sim_par_1,150,150,200,0.25,bootstrap_mse,ipr,V,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_mse_rbf,0.010561067272465639,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
59,sim_par_1,150,150,200,0.25,bootstrap_mse,ipr,V,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_mse_rbf,0.0029861185892192505,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
60,sim_par_1,150,150,200,0.25,bootstrap_var,ipr,U,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_U_bootstrap_var_rbf,0.012895392309922012,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
61,sim_par_1,150,150,200,0.25,bootstrap_var,ipr,U,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_U_bootstrap_var_rbf,0.0026080254872902827,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
62,sim_par_1,150,150,200,0.25,bootstrap_var,ipr,V,rbf,200,"n_target, n_source=300",5,Cauchy,ipr_V_bootstrap_var_rbf,0.010281829971148798,"Distribution: Cauchy, pi_target = 0.25, sim_par_1"
63,sim_par_1,150,150,200,0.25,bootstrap_var,ipr,V,rbf,200,"n_target, n_source=300",5,Gaussian,ipr_V_bootstrap_var_rbf,0.002917029896480317,"Distribution: Gaussian, pi_target = 0.25, sim_par_1"
