n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
150,150,100.0,0.7,0.8008474576271186,0.003933308092527394,9.833270231318485e-06,0.0
150,150,200.0,0.7,0.730263157894737,0.0026487808374136466,5.297561674827293e-06,0.0
150,150,300.0,0.7,0.682608695652174,0.0019932247855959304,3.3220413093265506e-06,0.0
150,150,400.0,0.7,0.7243589743589745,0.0016048568894297549,2.292652699185364e-06,0.0
150,150,500.0,0.7,0.7256410256410257,0.0014215932807769144,1.7769916009711429e-06,0.0
150,150,1000.0,0.7,0.6987179487179488,0.0010362992909855547,7.97153300758119e-07,0.0
150,150,1500.0,0.7,0.7059829059829059,0.0009162353689538308,5.090196494187948e-07,0.0
150,150,100.0,0.7,0.7387387387387389,0.004823991552247597,1.2059978880618992e-05,1.0
150,150,200.0,0.7,0.7184684684684686,0.0028530747580833627,5.706149516166726e-06,1.0
150,150,300.0,0.7,0.7252252252252254,0.0021704567764791933,3.6174279607986556e-06,1.0
150,150,400.0,0.7,0.759009009009009,0.0018344866552547656,2.6206952217925222e-06,1.0
150,150,500.0,0.7,0.7387387387387389,0.001634056106190258,2.0425701327378227e-06,1.0
150,150,1000.0,0.7,0.7225225225225226,0.0012231869926058387,9.409130712352605e-07,1.0
150,150,1500.0,0.7,0.7342342342342343,0.0010982142641338202,6.101190356299001e-07,1.0
150,150,100.0,0.7,0.7124999999999999,0.003834217701342282,9.585544253355705e-06,2.0
150,150,200.0,0.7,0.6187499999999999,0.0023107526740771813,4.6215053481543625e-06,2.0
150,150,300.0,0.7,0.6041666666666667,0.0017047193481232906,2.8411989135388178e-06,2.0
150,150,400.0,0.7,0.603125,0.001392962687447567,1.989946696353667e-06,2.0
150,150,500.0,0.7,0.5974999999999999,0.0012079958892617449,1.509994861577181e-06,2.0
150,150,1000.0,0.7,0.61,0.0008289268456375836,6.376360351058336e-07,2.0
150,150,1500.0,0.7,0.6174999999999999,0.0007037930369127516,3.9099613161819534e-07,2.0
150,150,100.0,0.7,0.7431192660550459,0.005047746384132361,1.2619365960330903e-05,3.0
150,150,200.0,0.7,0.7293577981651377,0.002994384578143639,5.988769156287278e-06,3.0
150,150,300.0,0.7,0.7064220183486238,0.002299511215700514,3.83251869283419e-06,3.0
150,150,400.0,0.7,0.7305045871559632,0.002021001892605411,2.887145560864873e-06,3.0
150,150,500.0,0.7,0.7477064220183486,0.001819327566237644,2.274159457797055e-06,3.0
150,150,1000.0,0.7,0.7545871559633027,0.0014074312980127703,1.0826394600098233e-06,3.0
150,150,1500.0,0.7,0.7403669724770641,0.0012491444142859506,6.939691190477504e-07,3.0
150,150,100.0,0.7,0.641509433962264,0.0057311830554704355,1.4327957638676088e-05,4.0
150,150,200.0,0.7,0.7023809523809523,0.0033483425525876495,6.696685105175299e-06,4.0
150,150,300.0,0.7,0.6898148148148149,0.002311061117991543,3.851768529985905e-06,4.0
150,150,400.0,0.7,0.6655092592592592,0.001947108963333212,2.7815842333331597e-06,4.0
150,150,500.0,0.7,0.6675925925925926,0.001722256969800508,2.152821212250635e-06,4.0
150,150,1000.0,0.7,0.6773148148148149,0.001277432361215093,9.826402778577638e-07,4.0
150,150,1500.0,0.7,0.6833333333333333,0.001132624832623935,6.292360181244083e-07,4.0
150,150,100.0,0.7,0.7754237288135593,0.004042320765009486,1.0105801912523714e-05,5.0
150,150,200.0,0.7,0.7627118644067795,0.002390956036787705,4.78191207357541e-06,5.0
150,150,300.0,0.7,0.7499999999999999,0.001829706180627722,3.0495103010462033e-06,5.0
150,150,400.0,0.7,0.7245762711864407,0.0015420463960502285,2.202923422928898e-06,5.0
150,150,500.0,0.7,0.7067796610169491,0.0013597403988426522,1.6996754985533152e-06,5.0
150,150,1000.0,0.7,0.7207627118644068,0.0010022314199106413,7.709472460851087e-07,5.0
150,150,1500.0,0.7,0.7127118644067796,0.0008763508815322601,4.868616008512556e-07,5.0
150,150,100.0,0.7,0.46120689655172403,0.0047437697411226555,1.1859424352806639e-05,6.0
150,150,200.0,0.7,0.6616379310344828,0.0025879333392491094,5.175866678498219e-06,6.0
150,150,300.0,0.7,0.7025862068965516,0.0019168069912567328,3.1946783187612213e-06,6.0
150,150,400.0,0.7,0.6519396551724138,0.001606102073845459,2.2944315340649414e-06,6.0
150,150,500.0,0.7,0.6370689655172412,0.0014069687281612977,1.7587109102016222e-06,6.0
150,150,1000.0,0.7,0.6435344827586206,0.0010088774347731548,7.760595652101191e-07,6.0
150,150,1500.0,0.7,0.6508620689655172,0.0008794531634505803,4.885850908058779e-07,6.0
150,150,100.0,0.7,0.8076923076923077,0.004047621257597949,1.0119053143994873e-05,7.0
150,150,200.0,0.7,0.6987179487179488,0.002546175564542778,5.092351129085556e-06,7.0
150,150,300.0,0.7,0.7051282051282052,0.001915671737584168,3.1927862293069466e-06,7.0
150,150,400.0,0.7,0.7371794871794872,0.0016058651060492533,2.2940930086417903e-06,7.0
150,150,500.0,0.7,0.717948717948718,0.0014193342588439014,1.7741678235548766e-06,7.0
150,150,1000.0,0.7,0.7012820512820513,0.0010379941246632324,7.984570189717173e-07,7.0
150,150,1500.0,0.7,0.7000000000000001,0.0009114811431899712,5.063784128833173e-07,7.0
150,150,100.0,0.7,0.6637931034482758,0.00459401029501683,1.1485025737542076e-05,8.0
150,150,200.0,0.7,0.7476635514018692,0.003139008782853606,6.278017565707212e-06,8.0
150,150,300.0,0.7,0.6896551724137931,0.001954658215687491,3.257763692812485e-06,8.0
150,150,400.0,0.7,0.7122844827586207,0.0016340210467276543,2.3343157810395063e-06,8.0
150,150,500.0,0.7,0.7465517241379311,0.0014543251891787237,1.8179064864734046e-06,8.0
150,150,1000.0,0.7,0.7258620689655173,0.001076737428762188,8.282595605862984e-07,8.0
150,150,1500.0,0.7,0.7318965517241379,0.0009578952371592359,5.321640206440199e-07,8.0
150,150,100.0,0.7,0.8636363636363639,0.005912176311595935,1.4780440778989836e-05,9.0
150,150,200.0,0.7,0.734848484848485,0.003845813991896504,7.691627983793008e-06,9.0
150,150,300.0,0.7,0.7474747474747476,0.0029922127731997475,4.987021288666246e-06,9.0
150,150,400.0,0.7,0.7613636363636364,0.0025788079836117275,3.6840114051596106e-06,9.0
150,150,500.0,0.7,0.7787878787878789,0.0023464804873514085,2.9331006091892605e-06,9.0
150,150,1000.0,0.7,0.7363636363636366,0.0017936649401858996,1.3797422616814613e-06,9.0
150,150,1500.0,0.7,0.7434343434343434,0.0016336329058984317,9.075738366102398e-07,9.0
150,150,100.0,0.7,0.6136363636363636,0.0052565646646426855,1.3141411661606714e-05,10.0
150,150,200.0,0.7,0.6204545454545455,0.0029955212524335217,5.991042504867043e-06,10.0
150,150,300.0,0.7,0.65,0.002237314419361399,3.7288573656023317e-06,10.0
150,150,400.0,0.7,0.6818181818181819,0.00186852970810572,2.6693281544367427e-06,10.0
150,150,500.0,0.7,0.7036363636363637,0.0016575711249414969,2.071963906176871e-06,10.0
150,150,1000.0,0.7,0.6940909090909092,0.001230721485437374,9.467088349518262e-07,10.0
150,150,1500.0,0.7,0.6954545454545455,0.0010900454754025769,6.055808196680982e-07,10.0
150,150,100.0,0.7,0.5747663551401869,0.0057126863126475335,1.4281715781618834e-05,11.0
150,150,200.0,0.7,0.6518691588785046,0.003250271921604487,6.500543843208974e-06,11.0
150,150,300.0,0.7,0.6588785046728971,0.0024652729820430403,4.108788303405067e-06,11.0
