n_plus,n_minus,n_target,pi_target,pi,var_n,var,seed
150,150,100.0,0.7,0.807534708088541,0.0033075975827826544,8.268993956956635e-06,0.0
150,150,200.0,0.7,0.7177090914770072,0.0020764210956087576,4.152842191217515e-06,0.0
150,150,300.0,0.7,0.692375854779939,0.0016431226859113667,2.7385378098522777e-06,0.0
150,150,400.0,0.7,0.7160033842251019,0.0013033317214419917,1.8619024592028452e-06,0.0
150,150,500.0,0.7,0.7083788300082949,0.0011411405004629407,1.4264256255786759e-06,0.0
150,150,1000.0,0.7,0.6974882504471251,0.0008090349888325402,6.223346067942617e-07,0.0
150,150,1500.0,0.7,0.7014750233240247,0.0007000278865630002,3.88904381423889e-07,0.0
150,150,100.0,0.7,0.743835292985887,0.004027155399080807,1.0067888497702017e-05,1.0
150,150,200.0,0.7,0.7284657033542041,0.0023451421753327532,4.690284350665506e-06,1.0
150,150,300.0,0.7,0.7313992680083528,0.0017632387237609026,2.938731206268171e-06,1.0
150,150,400.0,0.7,0.7534519018016576,0.0014688650431277435,2.0983786330396335e-06,1.0
150,150,500.0,0.7,0.7393413234604918,0.001300933866000017,1.6261673325000212e-06,1.0
150,150,1000.0,0.7,0.7328746624784914,0.0009549491435411165,7.345762642623973e-07,1.0
150,150,1500.0,0.7,0.7374654611728476,0.0008424738021844149,4.680410012135638e-07,1.0
150,150,100.0,0.7,0.7234567405503562,0.0034014091758346517,8.503522939586629e-06,2.0
150,150,200.0,0.7,0.6167176941138325,0.0020475830328761,4.095166065752199e-06,2.0
150,150,300.0,0.7,0.6211048604970505,0.001480388854931994,2.4673147582199897e-06,2.0
150,150,400.0,0.7,0.6362189279738848,0.0011926386882078746,1.703769554582678e-06,2.0
150,150,500.0,0.7,0.6321806078270013,0.0010270969740565317,1.2838712175706647e-06,2.0
150,150,1000.0,0.7,0.6476528787652199,0.000692361769197148,5.325859763054985e-07,2.0
150,150,1500.0,0.7,0.647446188627509,0.0005823233192004416,3.2351295511135645e-07,2.0
150,150,100.0,0.7,0.7571647710246516,0.004318548829791868,1.079637207447967e-05,3.0
150,150,200.0,0.7,0.718032425848759,0.0025735416704688106,5.147083340937621e-06,3.0
150,150,300.0,0.7,0.7130789285919118,0.0019494189254007782,3.2490315423346305e-06,3.0
150,150,400.0,0.7,0.7243626825836554,0.0016721446544157685,2.3887780777368122e-06,3.0
150,150,500.0,0.7,0.7355344364676021,0.0014852029462864612,1.8565036828580765e-06,3.0
150,150,1000.0,0.7,0.7486573925245843,0.0011205167755551939,8.61935981196303e-07,3.0
150,150,1500.0,0.7,0.7403403984777186,0.0009904419545341786,5.502455302967659e-07,3.0
150,150,100.0,0.7,0.6932436009751426,0.004805363070632612,1.2013407676581529e-05,4.0
150,150,200.0,0.7,0.7317211508501988,0.0027346897474458194,5.469379494891639e-06,4.0
150,150,300.0,0.7,0.7060599358024936,0.0019691178610707536,3.2818631017845894e-06,4.0
150,150,400.0,0.7,0.687004286785321,0.001649806773306803,2.3568668190097183e-06,4.0
150,150,500.0,0.7,0.6930309456573162,0.0014551287289719392,1.818910911214924e-06,4.0
150,150,1000.0,0.7,0.7014860697162337,0.0010708133482295527,8.237025755611944e-07,4.0
150,150,1500.0,0.7,0.7109323272524418,0.0009490103750449486,5.272279861360825e-07,4.0
150,150,100.0,0.7,0.7584801956738917,0.0034328811379080834,8.582202844770208e-06,5.0
150,150,200.0,0.7,0.7690317869013751,0.0019373717007437831,3.874743401487566e-06,5.0
150,150,300.0,0.7,0.7406011565365304,0.00147888712951872,2.4648118825312e-06,5.0
150,150,400.0,0.7,0.7279533638494401,0.001230586772069193,1.75798110295599e-06,5.0
150,150,500.0,0.7,0.70613569393692,0.0010790758905261963,1.3488448631577454e-06,5.0
150,150,1000.0,0.7,0.713199045333205,0.0007616514620281641,5.858857400216647e-07,5.0
150,150,1500.0,0.7,0.7038252052773384,0.0006524987058656955,3.624992810364975e-07,5.0
150,150,100.0,0.7,0.49986849042750264,0.004285783926781283,1.0714459816953208e-05,6.0
150,150,200.0,0.7,0.6872250565241779,0.0022652362013669733,4.530472402733947e-06,6.0
150,150,300.0,0.7,0.7073150940880609,0.001670901305789522,2.7848355096492033e-06,6.0
150,150,400.0,0.7,0.6396445357705677,0.0013992629653885086,1.9989470934121553e-06,6.0
150,150,500.0,0.7,0.6311619174015878,0.0012167648155584415,1.5209560194480518e-06,6.0
150,150,1000.0,0.7,0.6536845227070028,0.0008552987438485942,6.579221106527647e-07,6.0
150,150,1500.0,0.7,0.6588183671314632,0.0007369157060429154,4.093976144682863e-07,6.0
150,150,100.0,0.7,0.80588790796252,0.0032889444789171783,8.222361197292946e-06,7.0
150,150,200.0,0.7,0.7044445227345129,0.0020942783985507473,4.188556797101495e-06,7.0
150,150,300.0,0.7,0.7031395655028381,0.0015505361898876214,2.5842269831460356e-06,7.0
150,150,400.0,0.7,0.7226261292815265,0.0012697559273059519,1.8139370390085026e-06,7.0
150,150,500.0,0.7,0.7100236518627172,0.0011127509071317714,1.3909386339147142e-06,7.0
150,150,1000.0,0.7,0.6930209710246334,0.0007845308696546413,6.034852843497241e-07,7.0
150,150,1500.0,0.7,0.6877551456670153,0.0006723111729679098,3.7350620720439436e-07,7.0
150,150,100.0,0.7,0.6705441030570753,0.004061439933553702,1.0153599833884256e-05,8.0
150,150,200.0,0.7,0.7808332447619366,0.0023826799481998853,4.76535989639977e-06,8.0
150,150,300.0,0.7,0.6986095226012324,0.0016870773064935343,2.811795510822557e-06,8.0
150,150,400.0,0.7,0.7201457945091375,0.001397968551159299,1.99709793022757e-06,8.0
150,150,500.0,0.7,0.7487001015547756,0.0012328878720180099,1.5411098400225123e-06,8.0
150,150,1000.0,0.7,0.7338573867631549,0.0009001183202964416,6.923987079203397e-07,8.0
150,150,1500.0,0.7,0.7332585917565281,0.0007893394018582624,4.3852188992125686e-07,8.0
150,150,100.0,0.7,0.8519934826168893,0.00418512360988202,1.046280902470505e-05,9.0
150,150,200.0,0.7,0.7619957057226702,0.002718127837614185,5.43625567522837e-06,9.0
150,150,300.0,0.7,0.7701534880740598,0.002084230850366903,3.4737180839448385e-06,9.0
150,150,400.0,0.7,0.7592097615822714,0.0017731513513611328,2.5330733590873325e-06,9.0
150,150,500.0,0.7,0.769544978650834,0.001585970032689305,1.9824625408616313e-06,9.0
150,150,1000.0,0.7,0.7389950748799531,0.0011889751207607557,9.145962467390428e-07,9.0
150,150,1500.0,0.7,0.7434147007302054,0.0010629133660164222,5.90507425564679e-07,9.0
150,150,100.0,0.7,0.665866315396429,0.004488506267951127,1.1221265669877819e-05,10.0
150,150,200.0,0.7,0.678545892738789,0.002535063992535569,5.070127985071138e-06,10.0
150,150,300.0,0.7,0.6853235435244968,0.0018925240980337088,3.1542068300561814e-06,10.0
150,150,400.0,0.7,0.7043934806024189,0.0015714984644584259,2.2449978063691797e-06,10.0
150,150,500.0,0.7,0.7278988748095685,0.0013853641949726386,1.7317052437157983e-06,10.0
150,150,1000.0,0.7,0.7137092419694148,0.0010155304847103389,7.811772959310299e-07,10.0
150,150,1500.0,0.7,0.7074856117623392,0.0008886763443910448,4.937090802172471e-07,10.0
150,150,100.0,0.7,0.6138561464757207,0.004717295013137167,1.1793237532842918e-05,11.0
150,150,200.0,0.7,0.6740584342622332,0.0026017614648082697,5.203522929616539e-06,11.0
150,150,300.0,0.7,0.6726464387485402,0.0019477666757814357,3.2462777929690595e-06,11.0
150,150,400.0,0.7,0.6744900253667061,0.0016195565785849686,2.3136522551213837e-06,11.0
150,150,500.0,0.7,0.6841403053803468,0.0014228690113188619,1.7785862641485774e-06,11.0
150,150,1000.0,0.7,0.6941877796459325,0.001037524632390622,7.980958710697092e-07,11.0
150,150,1500.0,0.7,0.7002220960943718,0.0009123569334443465,5.068649630246369e-07,11.0
150,150,100.0,0.7,0.7572390632532929,0.004296881985878376,1.074220496469594e-05,12.0
150,150,200.0,0.7,0.7292644313984251,0.002549232009050175,5.09846401810035e-06,12.0
150,150,300.0,0.7,0.737547032534551,0.0019295316133331863,3.215886022221977e-06,12.0
150,150,400.0,0.7,0.7198138456618074,0.001625023498793901,2.321462141134144e-06,12.0
150,150,500.0,0.7,0.7168345207985001,0.0014374805413794073,1.7968506767242592e-06,12.0
150,150,1000.0,0.7,0.7158057039618614,0.0010616299124632123,8.16638394202471e-07,12.0
150,150,1500.0,0.7,0.702943895991959,0.0009269690716470999,5.149828175817222e-07,12.0
150,150,100.0,0.7,0.6658517522545375,0.004628958683737481,1.1572396709343703e-05,13.0
150,150,200.0,0.7,0.6469452066681033,0.002655527152555869,5.311054305111738e-06,13.0
150,150,300.0,0.7,0.6717458096785685,0.0019659478238826878,3.2765797064711464e-06,13.0
150,150,400.0,0.7,0.6632336886874538,0.001637646943177214,2.3394956331103057e-06,13.0
150,150,500.0,0.7,0.6653060434131582,0.0014375076163564507,1.7968845204455633e-06,13.0
150,150,1000.0,0.7,0.6603708356004199,0.0010371256957946602,7.977889967651233e-07,13.0
150,150,1500.0,0.7,0.6573884197704931,0.0009024371896095165,5.013539942275092e-07,13.0
150,150,100.0,0.7,0.6203076320204616,0.004344020821903814,1.0860052054759535e-05,14.0
150,150,200.0,0.7,0.572260101738745,0.0023493231351070084,4.698646270214017e-06,14.0
150,150,300.0,0.7,0.597278285142379,0.001707687764726588,2.8461462745443136e-06,14.0
150,150,400.0,0.7,0.6223290374219561,0.0013887013279593582,1.9838590399419404e-06,14.0
150,150,500.0,0.7,0.6101205976223374,0.0012063327498369406,1.5079159372961758e-06,14.0
150,150,1000.0,0.7,0.6511241895427645,0.0008390717372200407,6.454397978615698e-07,14.0
150,150,1500.0,0.7,0.6401969265367922,0.0007163826174562047,3.979903430312248e-07,14.0
150,150,100.0,0.7,0.7612560814713051,0.0038427362664335417,9.606840666083854e-06,15.0
150,150,200.0,0.7,0.6395673019755127,0.0022785301862307,4.5570603724614e-06,15.0
150,150,300.0,0.7,0.660543198915005,0.0016655314068813641,2.775885678135607e-06,15.0
150,150,400.0,0.7,0.6560428585576107,0.001370580922160105,1.957972745943007e-06,15.0
150,150,500.0,0.7,0.6656523298900188,0.0011913160613830594,1.4891450767288243e-06,15.0
150,150,1000.0,0.7,0.652079397184213,0.0008346159304317828,6.420122541782944e-07,15.0
150,150,1500.0,0.7,0.6687396955036304,0.000720901657263343,4.005009207018572e-07,15.0
150,150,100.0,0.7,0.6424953675260684,0.004732011138780532,1.183002784695133e-05,16.0
150,150,200.0,0.7,0.6552931687057862,0.00269505457950986,5.39010915901972e-06,16.0
150,150,300.0,0.7,0.6734799693032248,0.0020255388198448143,3.3758980330746906e-06,16.0
150,150,400.0,0.7,0.6624704562557547,0.001688542770917366,2.41220395845338e-06,16.0
150,150,500.0,0.7,0.6715769224292768,0.0014926799611347137,1.8658499514183922e-06,16.0
150,150,1000.0,0.7,0.7054080958053804,0.001123534482551326,8.642572942702507e-07,16.0
150,150,1500.0,0.7,0.6915968628986104,0.0009797660254256932,5.443144585698295e-07,16.0
150,150,100.0,0.7,0.6306422035823613,0.005154881668979941,1.2887204172449852e-05,17.0
